
Atributo pavadiniams,Kiekis (Eilučių sk.),"Trūkstamos reikšmės, %",Kardinalumas,Minimali reikšmė,Maksimali reikšmė,1-asis kvartilis,3-asis kvartilis,Vidurkis,Mediana,Standartinis nuokrypis
095619.5906885357
framerate,68784,0.0,261,5.7057524,48,15.0,29.0,23.241320526605428,25.02174,7.224795436972118
i,68784,0.0,306,7,5170,39.0,138.0,100.86831239823215,80.0,84.76417462400485
p,68784,0.0,1042,175,304959,2374.0,9155.0,6531.692210397767,5515.0,6075.827577156643
frames,68784,0.0,1044,192,310129,2417.0,9232.0,6641.708376948128,5628.0,6153.297723013734
i_size,68784,0.0,1099,11648,90828552,393395.0,3392479.0,2838986.702314492,945865.0,4325105.153777362
p_size,68784,0.0,1099,33845,768996980,1851539.0,15155062.0,22180569.29823796,6166260.0,50972690.79332773
size,68784,0.0,1099,191879,806711069,2258222.0,19773349.0,25022942.366989415,7881069.0,54143621.809894875
o_bitrate,68784,0.0,7,56000,5000000,109000.0,3000000.0,1395035.9531286345,539000.0,1749338.7898838846
o_framerate,68784,0.0,5,12,29.97,15.0,25.0,21.190861682944977,24.0,6.6686543112646515
umem,68784,0.0,9395,22508,711824,216820.0,219656.0,228224.7178995115,219480.0,97430.17013237308
utime,68784,0.0,10960,0.184,224.574,2.096,10.433,9.996354820888628,4.408,16.10731150762168

Atributo pavadiniams,Kiekis (Eilučių sk.),"Trūkstamos reikšmės, %",Kardinalumas,Moda,Modos dažnumas,"Moda, %",2-oji Moda,2-osios Modos dažnumas,"2-oji Moda, %"
codec,68784,0,4,h264,31545,45.86095603628751,vp8,18387,26.731507327285417
o_codec,68784,0,4,mpeg4,17291,25.13811351477088,vp8,17277,25.117759944173066
